time,latitude,longitude,degree_heating_week
1996-10-27T12:00:00Z,-4.475,55.375,0.0
1996-10-27T12:00:00Z,-4.475,55.425,0.0
1996-10-27T12:00:00Z,-4.475,55.475,0.0
1996-10-27T12:00:00Z,-4.475,55.525,0.0
1996-10-27T12:00:00Z,-4.475,55.575,0.0
1996-10-27T12:00:00Z,-4.475,55.625,0.0
1996-10-27T12:00:00Z,-4.475,55.675,0.0
1996-10-27T12:00:00Z,-4.525,55.325,0.0
1996-10-27T12:00:00Z,-4.525,55.375,0.0
1996-10-27T12:00:00Z,-4.525,55.425,0.0
1996-10-27T12:00:00Z,-4.525,55.475,0.0
1996-10-27T12:00:00Z,-4.525,55.525,0.0
1996-10-27T12:00:00Z,-4.525,55.575,0.0
1996-10-27T12:00:00Z,-4.525,55.625,0.0
1996-10-27T12:00:00Z,-4.525,55.675,0.0
1996-10-27T12:00:00Z,-4.575,55.325,0.0
1996-10-27T12:00:00Z,-4.575,55.375,0.0
1996-10-27T12:00:00Z,-4.575,55.425,0.0
1996-10-27T12:00:00Z,-4.575,55.475,0.0
1996-10-27T12:00:00Z,-4.575,55.525,0.0
1996-10-27T12:00:00Z,-4.575,55.575,0.0
1996-10-27T12:00:00Z,-4.575,55.625,0.0
1996-10-27T12:00:00Z,-4.575,55.675,0.0
1996-10-27T12:00:00Z,-4.625,55.325,0.0
1996-10-27T12:00:00Z,-4.625,55.375,0.0
1996-10-27T12:00:00Z,-4.625,55.425,0.0
1996-10-27T12:00:00Z,-4.625,55.475,0.0
1996-10-27T12:00:00Z,-4.625,55.525,0.0
1996-10-27T12:00:00Z,-4.625,55.575,0.0
1996-10-27T12:00:00Z,-4.625,55.625,0.0
1996-10-27T12:00:00Z,-4.625,55.675,0.0
1996-11-26T12:00:00Z,-4.375,55.325,0.0
1996-11-26T12:00:00Z,-4.375,55.375,0.0
1996-11-26T12:00:00Z,-4.375,55.425,0.0
1996-11-26T12:00:00Z,-4.375,55.475,0.0
1996-11-26T12:00:00Z,-4.375,55.525,0.0
1996-11-26T12:00:00Z,-4.375,55.575,0.0
1996-11-26T12:00:00Z,-4.375,55.625,0.0
1996-11-26T12:00:00Z,-4.375,55.675,0.0
1996-11-26T12:00:00Z,-4.425,55.325,0.0
1996-11-26T12:00:00Z,-4.425,55.375,0.0
1996-11-26T12:00:00Z,-4.425,55.425,0.0
1996-11-26T12:00:00Z,-4.425,55.475,0.0
1996-11-26T12:00:00Z,-4.425,55.525,0.0
1996-11-26T12:00:00Z,-4.425,55.575,0.0
1996-11-26T12:00:00Z,-4.425,55.625,0.0
1996-11-26T12:00:00Z,-4.425,55.675,0.0
1996-11-26T12:00:00Z,-4.475,55.325,0.0
1996-11-26T12:00:00Z,-4.475,55.375,0.0
1996-11-26T12:00:00Z,-4.475,55.425,0.0
1996-11-26T12:00:00Z,-4.475,55.475,0.0
1996-11-26T12:00:00Z,-4.475,55.525,0.0
1996-11-26T12:00:00Z,-4.475,55.575,0.0
1996-11-26T12:00:00Z,-4.475,55.625,0.0
1996-11-26T12:00:00Z,-4.475,55.675,0.0
1996-11-26T12:00:00Z,-4.525,55.325,0.0
1996-11-26T12:00:00Z,-4.525,55.375,0.0
1996-11-26T12:00:00Z,-4.525,55.425,0.0
1996-11-26T12:00:00Z,-4.525,55.475,0.0
1996-11-26T12:00:00Z,-4.525,55.525,0.0
1996-11-26T12:00:00Z,-4.525,55.575,0.0
1996-11-26T12:00:00Z,-4.525,55.625,0.0
1996-11-26T12:00:00Z,-4.525,55.675,0.0
1996-11-26T12:00:00Z,-4.575,55.325,0.0
1996-11-26T12:00:00Z,-4.575,55.375,0.0
1996-11-26T12:00:00Z,-4.575,55.425,0.0
1996-11-26T12:00:00Z,-4.575,55.475,0.0
1996-11-26T12:00:00Z,-4.575,55.525,0.0
1996-11-26T12:00:00Z,-4.575,55.575,0.0
1996-11-26T12:00:00Z,-4.575,55.625,0.0
1996-11-26T12:00:00Z,-4.575,55.675,0.0
1996-11-26T12:00:00Z,-4.625,55.325,0.0
1996-11-26T12:00:00Z,-4.625,55.375,0.0
1996-11-26T12:00:00Z,-4.625,55.425,0.0
1996-11-26T12:00:00Z,-4.625,55.475,0.0
1996-11-26T12:00:00Z,-4.625,55.525,0.0
1996-11-26T12:00:00Z,-4.625,55.575,0.0
1996-11-26T12:00:00Z,-4.625,55.625,0.0
1996-11-26T12:00:00Z,-4.625,55.675,0.0
1996-12-26T12:00:00Z,-4.375,55.325,0.0
1996-12-26T12:00:00Z,-4.375,55.375,0.0
1996-12-26T12:00:00Z,-4.375,55.425,0.0
1996-12-26T12:00:00Z,-4.375,55.475,0.0
1996-12-26T12:00:00Z,-4.375,55.525,0.0
1996-12-26T12:00:00Z,-4.375,55.575,0.0
1996-12-26T12:00:00Z,-4.375,55.625,0.0
1996-12-26T12:00:00Z,-4.375,55.675,0.0
1996-12-26T12:00:00Z,-4.425,55.325,0.0
1996-12-26T12:00:00Z,-4.425,55.375,0.0
1996-12-26T12:00:00Z,-4.425,55.425,0.0
1996-12-26T12:00:00Z,-4.425,55.475,0.0
1996-12-26T12:00:00Z,-4.425,55.525,0.0
1996-12-26T12:00:00Z,-4.425,55.575,0.0
1996-12-26T12:00:00Z,-4.425,55.625,0.0
1996-12-26T12:00:00Z,-4.425,55.675,0.0
1996-12-26T12:00:00Z,-4.475,55.325,0.0
1996-12-26T12:00:00Z,-4.475,55.375,0.0
1996-12-26T12:00:00Z,-4.475,55.425,0.0
1996-12-26T12:00:00Z,-4.475,55.475,0.0
1996-12-26T12:00:00Z,-4.475,55.525,0.0
1996-12-26T12:00:00Z,-4.475,55.575,0.0
1996-12-26T12:00:00Z,-4.475,55.625,0.0
1996-12-26T12:00:00Z,-4.475,55.675,0.0
1996-12-26T12:00:00Z,-4.525,55.325,0.0
1996-12-26T12:00:00Z,-4.525,55.375,0.0
1996-12-26T12:00:00Z,-4.525,55.425,0.0
1996-12-26T12:00:00Z,-4.525,55.475,0.0
1996-12-26T12:00:00Z,-4.525,55.525,0.0
1996-12-26T12:00:00Z,-4.525,55.575,0.0
1996-12-26T12:00:00Z,-4.525,55.625,0.0
1996-12-26T12:00:00Z,-4.525,55.675,0.0
1996-12-26T12:00:00Z,-4.575,55.325,0.0
1996-12-26T12:00:00Z,-4.575,55.375,0.0
1996-12-26T12:00:00Z,-4.575,55.425,0.0
1996-12-26T12:00:00Z,-4.575,55.475,0.0
1996-12-26T12:00:00Z,-4.575,55.525,0.0
1996-12-26T12:00:00Z,-4.575,55.575,0.0
1996-12-26T12:00:00Z,-4.575,55.625,0.0
1996-12-26T12:00:00Z,-4.575,55.675,0.0
1996-12-26T12:00:00Z,-4.625,55.325,0.0
1996-12-26T12:00:00Z,-4.625,55.375,0.0
1996-12-26T12:00:00Z,-4.625,55.425,0.0
1996-12-26T12:00:00Z,-4.625,55.475,0.0
1996-12-26T12:00:00Z,-4.625,55.525,0.0
1996-12-26T12:00:00Z,-4.625,55.575,0.0
1996-12-26T12:00:00Z,-4.625,55.625,0.0
1996-12-26T12:00:00Z,-4.625,55.675,0.0
1997-01-25T12:00:00Z,-4.375,55.325,0.0
1997-01-25T12:00:00Z,-4.375,55.375,0.0
1997-01-25T12:00:00Z,-4.375,55.425,0.0
1997-01-25T12:00:00Z,-4.375,55.475,0.0
1997-01-25T12:00:00Z,-4.375,55.525,0.0
1997-01-25T12:00:00Z,-4.375,55.575,0.0
1997-01-25T12:00:00Z,-4.375,55.625,0.0
1997-01-25T12:00:00Z,-4.375,55.675,0.0
1997-01-25T12:00:00Z,-4.425,55.325,0.0
1997-01-25T12:00:00Z,-4.425,55.375,0.0
1997-01-25T12:00:00Z,-4.425,55.425,0.0
1997-01-25T12:00:00Z,-4.425,55.475,0.0
1997-01-25T12:00:00Z,-4.425,55.525,0.0
1997-01-25T12:00:00Z,-4.425,55.575,0.0
1997-01-25T12:00:00Z,-4.425,55.625,0.0
1997-01-25T12:00:00Z,-4.425,55.675,0.0
1997-01-25T12:00:00Z,-4.475,55.325,0.0
1997-01-25T12:00:00Z,-4.475,55.375,0.0
1997-01-25T12:00:00Z,-4.475,55.425,0.0
1997-01-25T12:00:00Z,-4.475,55.475,0.0
1997-01-25T12:00:00Z,-4.475,55.525,0.0
1997-01-25T12:00:00Z,-4.475,55.575,0.0
1997-01-25T12:00:00Z,-4.475,55.625,0.0
1997-01-25T12:00:00Z,-4.475,55.675,0.0
1997-01-25T12:00:00Z,-4.525,55.325,0.0
1997-01-25T12:00:00Z,-4.525,55.375,0.0
1997-01-25T12:00:00Z,-4.525,55.425,0.0
1997-01-25T12:00:00Z,-4.525,55.475,0.0
1997-01-25T12:00:00Z,-4.525,55.525,0.0
1997-01-25T12:00:00Z,-4.525,55.575,0.0
1997-01-25T12:00:00Z,-4.525,55.625,0.0
1997-01-25T12:00:00Z,-4.525,55.675,0.0
1997-01-25T12:00:00Z,-4.575,55.325,0.0
1997-01-25T12:00:00Z,-4.575,55.375,0.0
1997-01-25T12:00:00Z,-4.575,55.425,0.0
1997-01-25T12:00:00Z,-4.575,55.475,0.0
1997-01-25T12:00:00Z,-4.575,55.525,0.0
1997-01-25T12:00:00Z,-4.575,55.575,0.0
1997-01-25T12:00:00Z,-4.575,55.625,0.0
1997-01-25T12:00:00Z,-4.575,55.675,0.0
1997-01-25T12:00:00Z,-4.625,55.325,0.0
1997-01-25T12:00:00Z,-4.625,55.375,0.0
1997-01-25T12:00:00Z,-4.625,55.425,0.0
1997-01-25T12:00:00Z,-4.625,55.475,0.0
1997-01-25T12:00:00Z,-4.625,55.525,0.0
1997-01-25T12:00:00Z,-4.625,55.575,0.0
1997-01-25T12:00:00Z,-4.625,55.625,0.0
1997-01-25T12:00:00Z,-4.625,55.675,0.0
1997-02-24T12:00:00Z,-4.375,55.325,0.0
1997-02-24T12:00:00Z,-4.375,55.375,0.0
1997-02-24T12:00:00Z,-4.375,55.425,0.0
1997-02-24T12:00:00Z,-4.375,55.475,0.0
1997-02-24T12:00:00Z,-4.375,55.525,0.0
1997-02-24T12:00:00Z,-4.375,55.575,0.0
1997-02-24T12:00:00Z,-4.375,55.625,0.0
1997-02-24T12:00:00Z,-4.375,55.675,0.0
1997-02-24T12:00:00Z,-4.425,55.325,0.0
1997-02-24T12:00:00Z,-4.425,55.375,0.0
1997-02-24T12:00:00Z,-4.425,55.425,0.0
1997-02-24T12:00:00Z,-4.425,55.475,0.0
1997-02-24T12:00:00Z,-4.425,55.525,0.0
1997-02-24T12:00:00Z,-4.425,55.575,0.0
1997-02-24T12:00:00Z,-4.425,55.625,0.0
1997-02-24T12:00:00Z,-4.425,55.675,0.0
1997-02-24T12:00:00Z,-4.475,55.325,0.0
1997-02-24T12:00:00Z,-4.475,55.375,0.0
1997-02-24T12:00:00Z,-4.475,55.425,0.0
1997-02-24T12:00:00Z,-4.475,55.475,0.0
1997-02-24T12:00:00Z,-4.475,55.525,0.0
1997-02-24T12:00:00Z,-4.475,55.575,0.0
1997-02-24T12:00:00Z,-4.475,55.625,0.0
1997-02-24T12:00:00Z,-4.475,55.675,0.0
1997-02-24T12:00:00Z,-4.525,55.325,0.0
1997-02-24T12:00:00Z,-4.525,55.375,0.0
1997-02-24T12:00:00Z,-4.525,55.425,0.0
1997-02-24T12:00:00Z,-4.525,55.475,0.0
1997-02-24T12:00:00Z,-4.525,55.525,0.0
1997-02-24T12:00:00Z,-4.525,55.575,0.0
1997-02-24T12:00:00Z,-4.525,55.625,0.0
1997-02-24T12:00:00Z,-4.525,55.675,0.0
1997-02-24T12:00:00Z,-4.575,55.325,0.0
1997-02-24T12:00:00Z,-4.575,55.375,0.0
1997-02-24T12:00:00Z,-4.575,55.425,0.0
1997-02-24T12:00:00Z,-4.575,55.475,0.0
1997-02-24T12:00:00Z,-4.575,55.525,0.0
1997-02-24T12:00:00Z,-4.575,55.575,0.0
1997-02-24T12:00:00Z,-4.575,55.625,0.0
1997-02-24T12:00:00Z,-4.575,55.675,0.0
1997-02-24T12:00:00Z,-4.625,55.325,0.0
1997-02-24T12:00:00Z,-4.625,55.375,0.0
1997-02-24T12:00:00Z,-4.625,55.425,0.0
1997-02-24T12:00:00Z,-4.625,55.475,0.0
1997-02-24T12:00:00Z,-4.625,55.525,0.0
1997-02-24T12:00:00Z,-4.625,55.575,0.0
1997-02-24T12:00:00Z,-4.625,55.625,0.0
1997-02-24T12:00:00Z,-4.625,55.675,0.0
1997-03-26T12:00:00Z,-4.375,55.325,0.0
1997-03-26T12:00:00Z,-4.375,55.375,0.0
1997-03-26T12:00:00Z,-4.375,55.425,0.0
1997-03-26T12:00:00Z,-4.375,55.475,0.0
1997-03-26T12:00:00Z,-4.375,55.525,0.0
1997-03-26T12:00:00Z,-4.375,55.575,0.0
1997-03-26T12:00:00Z,-4.375,55.625,0.0
1997-03-26T12:00:00Z,-4.375,55.675,0.0
1997-03-26T12:00:00Z,-4.425,55.325,0.0
1997-03-26T12:00:00Z,-4.425,55.375,0.0
1997-03-26T12:00:00Z,-4.425,55.425,0.0
1997-03-26T12:00:00Z,-4.425,55.475,0.0
1997-03-26T12:00:00Z,-4.425,55.525,0.0
1997-03-26T12:00:00Z,-4.425,55.575,0.0
1997-03-26T12:00:00Z,-4.425,55.625,0.0
1997-03-26T12:00:00Z,-4.425,55.675,0.0
1997-03-26T12:00:00Z,-4.475,55.325,0.0
1997-03-26T12:00:00Z,-4.475,55.375,0.0
1997-03-26T12:00:00Z,-4.475,55.425,0.0
1997-03-26T12:00:00Z,-4.475,55.475,0.0
1997-03-26T12:00:00Z,-4.475,55.525,0.0
1997-03-26T12:00:00Z,-4.475,55.575,0.0
1997-03-26T12:00:00Z,-4.475,55.625,0.0
1997-03-26T12:00:00Z,-4.475,55.675,0.0
1997-03-26T12:00:00Z,-4.525,55.325,0.0
1997-03-26T12:00:00Z,-4.525,55.375,0.0
1997-03-26T12:00:00Z,-4.525,55.425,0.0
1997-03-26T12:00:00Z,-4.525,55.475,0.0
1997-03-26T12:00:00Z,-4.525,55.525,0.0
1997-03-26T12:00:00Z,-4.525,55.575,0.0
1997-03-26T12:00:00Z,-4.525,55.625,0.0
1997-03-26T12:00:00Z,-4.525,55.675,0.0
1997-03-26T12:00:00Z,-4.575,55.325,0.0
1997-03-26T12:00:00Z,-4.575,55.375,0.0
1997-03-26T12:00:00Z,-4.575,55.425,0.0
1997-03-26T12:00:00Z,-4.575,55.475,0.0
1997-03-26T12:00:00Z,-4.575,55.525,0.0
1997-03-26T12:00:00Z,-4.575,55.575,0.0
1997-03-26T12:00:00Z,-4.575,55.625,0.0
1997-03-26T12:00:00Z,-4.575,55.675,0.0
1997-03-26T12:00:00Z,-4.625,55.325,0.0
1997-03-26T12:00:00Z,-4.625,55.375,0.0
1997-03-26T12:00:00Z,-4.625,55.425,0.0
1997-03-26T12:00:00Z,-4.625,55.475,0.0
1997-03-26T12:00:00Z,-4.625,55.525,0.0
1997-03-26T12:00:00Z,-4.625,55.575,0.0
1997-03-26T12:00:00Z,-4.625,55.625,0.0
1997-03-26T12:00:00Z,-4.625,55.675,0.0
1997-04-25T12:00:00Z,-4.375,55.325,0.0
1997-04-25T12:00:00Z,-4.375,55.375,0.0
1997-04-25T12:00:00Z,-4.375,55.425,0.0
1997-04-25T12:00:00Z,-4.375,55.475,0.0
1997-04-25T12:00:00Z,-4.375,55.525,0.0
1997-04-25T12:00:00Z,-4.375,55.575,0.0
1997-04-25T12:00:00Z,-4.375,55.625,0.0
1997-04-25T12:00:00Z,-4.375,55.675,0.0
1997-04-25T12:00:00Z,-4.425,55.325,0.0
1997-04-25T12:00:00Z,-4.425,55.375,0.0
1997-04-25T12:00:00Z,-4.425,55.425,0.0
1997-04-25T12:00:00Z,-4.425,55.475,0.0
1997-04-25T12:00:00Z,-4.425,55.525,0.0
1997-04-25T12:00:00Z,-4.425,55.575,0.0
1997-04-25T12:00:00Z,-4.425,55.625,0.0
1997-04-25T12:00:00Z,-4.425,55.675,0.0
1997-04-25T12:00:00Z,-4.475,55.325,0.0
1997-04-25T12:00:00Z,-4.475,55.375,0.0
1997-04-25T12:00:00Z,-4.475,55.425,0.0
1997-04-25T12:00:00Z,-4.475,55.475,0.0
1997-04-25T12:00:00Z,-4.475,55.525,0.0
1997-04-25T12:00:00Z,-4.475,55.575,0.0
1997-04-25T12:00:00Z,-4.475,55.625,0.0
1997-04-25T12:00:00Z,-4.475,55.675,0.0
1997-04-25T12:00:00Z,-4.525,55.325,0.0
1997-04-25T12:00:00Z,-4.525,55.375,0.0
1997-04-25T12:00:00Z,-4.525,55.425,0.0
1997-04-25T12:00:00Z,-4.525,55.475,0.0
1997-04-25T12:00:00Z,-4.525,55.525,0.0
1997-04-25T12:00:00Z,-4.525,55.575,0.0
1997-04-25T12:00:00Z,-4.525,55.625,0.0
1997-04-25T12:00:00Z,-4.525,55.675,0.0
1997-04-25T12:00:00Z,-4.575,55.325,0.0
1997-04-25T12:00:00Z,-4.575,55.375,0.0
1997-04-25T12:00:00Z,-4.575,55.425,0.0
1997-04-25T12:00:00Z,-4.575,55.475,0.0
1997-04-25T12:00:00Z,-4.575,55.525,0.0
1997-04-25T12:00:00Z,-4.575,55.575,0.0
1997-04-25T12:00:00Z,-4.575,55.625,0.0
1997-04-25T12:00:00Z,-4.575,55.675,0.0
1997-04-25T12:00:00Z,-4.625,55.325,0.0
1997-04-25T12:00:00Z,-4.625,55.375,0.0
1997-04-25T12:00:00Z,-4.625,55.425,0.0
1997-04-25T12:00:00Z,-4.625,55.475,0.0
1997-04-25T12:00:00Z,-4.625,55.525,0.0
1997-04-25T12:00:00Z,-4.625,55.575,0.0
1997-04-25T12:00:00Z,-4.625,55.625,0.0
1997-04-25T12:00:00Z,-4.625,55.675,0.0
1997-05-25T12:00:00Z,-4.375,55.325,0.0
1997-05-25T12:00:00Z,-4.375,55.375,0.0
1997-05-25T12:00:00Z,-4.375,55.425,0.0
1997-05-25T12:00:00Z,-4.375,55.475,0.0
1997-05-25T12:00:00Z,-4.375,55.525,0.0
1997-05-25T12:00:00Z,-4.375,55.575,0.0
1997-05-25T12:00:00Z,-4.375,55.625,0.0
1997-05-25T12:00:00Z,-4.375,55.675,0.0
1997-05-25T12:00:00Z,-4.425,55.325,0.0
1997-05-25T12:00:00Z,-4.425,55.375,0.0
1997-05-25T12:00:00Z,-4.425,55.425,0.0
1997-05-25T12:00:00Z,-4.425,55.475,0.0
1997-05-25T12:00:00Z,-4.425,55.525,0.0
1997-05-25T12:00:00Z,-4.425,55.575,0.0
1997-05-25T12:00:00Z,-4.425,55.625,0.0
1997-05-25T12:00:00Z,-4.425,55.675,0.0
1997-05-25T12:00:00Z,-4.475,55.325,0.0
1997-05-25T12:00:00Z,-4.475,55.375,0.0
1997-05-25T12:00:00Z,-4.475,55.425,0.0
1997-05-25T12:00:00Z,-4.475,55.475,0.0
1997-05-25T12:00:00Z,-4.475,55.525,0.0
1997-05-25T12:00:00Z,-4.475,55.575,0.0
1997-05-25T12:00:00Z,-4.475,55.625,0.0
1997-05-25T12:00:00Z,-4.475,55.675,0.0
1997-05-25T12:00:00Z,-4.525,55.325,0.0
1997-05-25T12:00:00Z,-4.525,55.375,0.0
1997-05-25T12:00:00Z,-4.525,55.425,0.0
1997-05-25T12:00:00Z,-4.525,55.475,0.0
1997-05-25T12:00:00Z,-4.525,55.525,0.0
1997-05-25T12:00:00Z,-4.525,55.575,0.0
1997-05-25T12:00:00Z,-4.525,55.625,0.0
1997-05-25T12:00:00Z,-4.525,55.675,0.0
1997-05-25T12:00:00Z,-4.575,55.325,0.0
1997-05-25T12:00:00Z,-4.575,55.375,0.0
1997-05-25T12:00:00Z,-4.575,55.425,0.0
1997-05-25T12:00:00Z,-4.575,55.475,0.0
1997-05-25T12:00:00Z,-4.575,55.525,0.0
1997-05-25T12:00:00Z,-4.575,55.575,0.0
1997-05-25T12:00:00Z,-4.575,55.625,0.0
1997-05-25T12:00:00Z,-4.575,55.675,0.0
1997-05-25T12:00:00Z,-4.625,55.325,0.0
1997-05-25T12:00:00Z,-4.625,55.375,0.0
1997-05-25T12:00:00Z,-4.625,55.425,0.0
1997-05-25T12:00:00Z,-4.625,55.475,0.0
1997-05-25T12:00:00Z,-4.625,55.525,0.0
1997-05-25T12:00:00Z,-4.625,55.575,0.0
1997-05-25T12:00:00Z,-4.625,55.625,0.0
1997-05-25T12:00:00Z,-4.625,55.675,0.0
1997-06-24T12:00:00Z,-4.375,55.325,0.0
1997-06-24T12:00:00Z,-4.375,55.375,0.0
1997-06-24T12:00:00Z,-4.375,55.425,0.0
1997-06-24T12:00:00Z,-4.375,55.475,0.0
1997-06-24T12:00:00Z,-4.375,55.525,0.0
1997-06-24T12:00:00Z,-4.375,55.575,0.0
1997-06-24T12:00:00Z,-4.375,55.625,0.0
1997-06-24T12:00:00Z,-4.375,55.675,0.0
1997-06-24T12:00:00Z,-4.425,55.325,0.0
1997-06-24T12:00:00Z,-4.425,55.375,0.0
1997-06-24T12:00:00Z,-4.425,55.425,0.0
1997-06-24T12:00:00Z,-4.425,55.475,0.0
1997-06-24T12:00:00Z,-4.425,55.525,0.0
1997-06-24T12:00:00Z,-4.425,55.575,0.0
1997-06-24T12:00:00Z,-4.425,55.625,0.0
1997-06-24T12:00:00Z,-4.425,55.675,0.0
1997-06-24T12:00:00Z,-4.475,55.325,0.0
1997-06-24T12:00:00Z,-4.475,55.375,0.0
1997-06-24T12:00:00Z,-4.475,55.425,0.0
1997-06-24T12:00:00Z,-4.475,55.475,0.0
1997-06-24T12:00:00Z,-4.475,55.525,0.0
1997-06-24T12:00:00Z,-4.475,55.575,0.0
1997-06-24T12:00:00Z,-4.475,55.625,0.0
1997-06-24T12:00:00Z,-4.475,55.675,0.0
1997-06-24T12:00:00Z,-4.525,55.325,0.0
1997-06-24T12:00:00Z,-4.525,55.375,0.0
1997-06-24T12:00:00Z,-4.525,55.425,0.0
1997-06-24T12:00:00Z,-4.525,55.475,0.0
1997-06-24T12:00:00Z,-4.525,55.525,0.0
1997-06-24T12:00:00Z,-4.525,55.575,0.0
1997-06-24T12:00:00Z,-4.525,55.625,0.0
1997-06-24T12:00:00Z,-4.525,55.675,0.0
1997-06-24T12:00:00Z,-4.575,55.325,0.0
1997-06-24T12:00:00Z,-4.575,55.375,0.0
1997-06-24T12:00:00Z,-4.575,55.425,0.0
1997-06-24T12:00:00Z,-4.575,55.475,0.0
1997-06-24T12:00:00Z,-4.575,55.525,0.0
1997-06-24T12:00:00Z,-4.575,55.575,0.0
1997-06-24T12:00:00Z,-4.575,55.625,0.0
1997-06-24T12:00:00Z,-4.575,55.675,0.0
1997-06-24T12:00:00Z,-4.625,55.325,0.0
1997-06-24T12:00:00Z,-4.625,55.375,0.0
1997-06-24T12:00:00Z,-4.625,55.425,0.0
1997-06-24T12:00:00Z,-4.625,55.475,0.0
1997-06-24T12:00:00Z,-4.625,55.525,0.0
1997-06-24T12:00:00Z,-4.625,55.575,0.0
1997-06-24T12:00:00Z,-4.625,55.625,0.0
1997-06-24T12:00:00Z,-4.625,55.675,0.0
1997-07-24T12:00:00Z,-4.375,55.325,0.0
1997-07-24T12:00:00Z,-4.375,55.375,0.0
1997-07-24T12:00:00Z,-4.375,55.425,0.0
1997-07-24T12:00:00Z,-4.375,55.475,0.0
1997-07-24T12:00:00Z,-4.375,55.525,0.0
1997-07-24T12:00:00Z,-4.375,55.575,0.0
1997-07-24T12:00:00Z,-4.375,55.625,0.0
1997-07-24T12:00:00Z,-4.375,55.675,0.0
1997-07-24T12:00:00Z,-4.425,55.325,0.0
1997-07-24T12:00:00Z,-4.425,55.375,0.0
1997-07-24T12:00:00Z,-4.425,55.425,0.0
1997-07-24T12:00:00Z,-4.425,55.475,0.0
1997-07-24T12:00:00Z,-4.425,55.525,0.0
1997-07-24T12:00:00Z,-4.425,55.575,0.0
1997-07-24T12:00:00Z,-4.425,55.625,0.0
1997-07-24T12:00:00Z,-4.425,55.675,0.0
1997-07-24T12:00:00Z,-4.475,55.325,0.0
1997-07-24T12:00:00Z,-4.475,55.375,0.0
1997-07-24T12:00:00Z,-4.475,55.425,0.0
1997-07-24T12:00:00Z,-4.475,55.475,0.0
1997-07-24T12:00:00Z,-4.475,55.525,0.0
1997-07-24T12:00:00Z,-4.475,55.575,0.0
1997-07-24T12:00:00Z,-4.475,55.625,0.0
1997-07-24T12:00:00Z,-4.475,55.675,0.0
1997-07-24T12:00:00Z,-4.525,55.325,0.0
1997-07-24T12:00:00Z,-4.525,55.375,0.0
1997-07-24T12:00:00Z,-4.525,55.425,0.0
1997-07-24T12:00:00Z,-4.525,55.475,0.0
1997-07-24T12:00:00Z,-4.525,55.525,0.0
1997-07-24T12:00:00Z,-4.525,55.575,0.0
1997-07-24T12:00:00Z,-4.525,55.625,0.0
1997-07-24T12:00:00Z,-4.525,55.675,0.0
1997-07-24T12:00:00Z,-4.575,55.325,0.0
1997-07-24T12:00:00Z,-4.575,55.375,0.0
1997-07-24T12:00:00Z,-4.575,55.425,0.0
1997-07-24T12:00:00Z,-4.575,55.475,0.0
1997-07-24T12:00:00Z,-4.575,55.525,0.0
1997-07-24T12:00:00Z,-4.575,55.575,0.0
1997-07-24T12:00:00Z,-4.575,55.625,0.0
1997-07-24T12:00:00Z,-4.575,55.675,0.0
1997-07-24T12:00:00Z,-4.625,55.325,0.0
1997-07-24T12:00:00Z,-4.625,55.375,0.0
1997-07-24T12:00:00Z,-4.625,55.425,0.0
1997-07-24T12:00:00Z,-4.625,55.475,0.0
1997-07-24T12:00:00Z,-4.625,55.525,0.0
1997-07-24T12:00:00Z,-4.625,55.575,0.0
1997-07-24T12:00:00Z,-4.625,55.625,0.0
1997-07-24T12:00:00Z,-4.625,55.675,0.0
1997-08-23T12:00:00Z,-4.375,55.325,0.0
1997-08-23T12:00:00Z,-4.375,55.375,0.0
1997-08-23T12:00:00Z,-4.375,55.425,0.0
1997-08-23T12:00:00Z,-4.375,55.475,0.0
1997-08-23T12:00:00Z,-4.375,55.525,0.0
1997-08-23T12:00:00Z,-4.375,55.575,0.0
1997-08-23T12:00:00Z,-4.375,55.625,0.0
1997-08-23T12:00:00Z,-4.375,55.675,0.0
1997-08-23T12:00:00Z,-4.425,55.325,0.0
1997-08-23T12:00:00Z,-4.425,55.375,0.0
1997-08-23T12:00:00Z,-4.425,55.425,0.0
1997-08-23T12:00:00Z,-4.425,55.475,0.0
1997-08-23T12:00:00Z,-4.425,55.525,0.0
1997-08-23T12:00:00Z,-4.425,55.575,0.0
1997-08-23T12:00:00Z,-4.425,55.625,0.0
1997-08-23T12:00:00Z,-4.425,55.675,0.0
1997-08-23T12:00:00Z,-4.475,55.325,0.0
1997-08-23T12:00:00Z,-4.475,55.375,0.0
1997-08-23T12:00:00Z,-4.475,55.425,0.0
1997-08-23T12:00:00Z,-4.475,55.475,0.0
1997-08-23T12:00:00Z,-4.475,55.525,0.0
1997-08-23T12:00:00Z,-4.475,55.575,0.0
1997-08-23T12:00:00Z,-4.475,55.625,0.0
1997-08-23T12:00:00Z,-4.475,55.675,0.0
1997-08-23T12:00:00Z,-4.525,55.325,0.0
1997-08-23T12:00:00Z,-4.525,55.375,0.0
1997-08-23T12:00:00Z,-4.525,55.425,0.0
1997-08-23T12:00:00Z,-4.525,55.475,0.0
1997-08-23T12:00:00Z,-4.525,55.525,0.0
1997-08-23T12:00:00Z,-4.525,55.575,0.0
1997-08-23T12:00:00Z,-4.525,55.625,0.0
1997-08-23T12:00:00Z,-4.525,55.675,0.0
1997-08-23T12:00:00Z,-4.575,55.325,0.0
1997-08-23T12:00:00Z,-4.575,55.375,0.0
1997-08-23T12:00:00Z,-4.575,55.425,0.0
1997-08-23T12:00:00Z,-4.575,55.475,0.0
