time,latitude,longitude,degree_heating_week
1996-10-27T12:00:00Z,10.425,72.625,0.0
1996-10-27T12:00:00Z,10.425,72.675,0.0
1996-10-27T12:00:00Z,10.425,72.725,0.0
1996-10-27T12:00:00Z,10.425,72.775,0.0
1996-10-27T12:00:00Z,10.375,72.425,0.0
1996-10-27T12:00:00Z,10.375,72.475,0.0
1996-10-27T12:00:00Z,10.375,72.525,0.0
1996-10-27T12:00:00Z,10.375,72.575,0.0
1996-10-27T12:00:00Z,10.375,72.625,0.0
1996-10-27T12:00:00Z,10.375,72.675,0.0
1996-10-27T12:00:00Z,10.375,72.725,0.0
1996-10-27T12:00:00Z,10.375,72.775,0.0
1996-11-26T12:00:00Z,10.625,72.425,0.0
1996-11-26T12:00:00Z,10.625,72.475,0.0
1996-11-26T12:00:00Z,10.625,72.525,0.0
1996-11-26T12:00:00Z,10.625,72.575,0.0
1996-11-26T12:00:00Z,10.625,72.625,0.0
1996-11-26T12:00:00Z,10.625,72.675,0.0
1996-11-26T12:00:00Z,10.625,72.725,0.0
1996-11-26T12:00:00Z,10.625,72.775,0.0
1996-11-26T12:00:00Z,10.575,72.425,0.0
1996-11-26T12:00:00Z,10.575,72.475,0.0
1996-11-26T12:00:00Z,10.575,72.525,0.0
1996-11-26T12:00:00Z,10.575,72.575,0.0
1996-11-26T12:00:00Z,10.575,72.625,0.0
1996-11-26T12:00:00Z,10.575,72.675,0.0
1996-11-26T12:00:00Z,10.575,72.725,0.0
1996-11-26T12:00:00Z,10.575,72.775,0.0
1996-11-26T12:00:00Z,10.525,72.425,0.0
1996-11-26T12:00:00Z,10.525,72.475,0.0
1996-11-26T12:00:00Z,10.525,72.525,0.0
1996-11-26T12:00:00Z,10.525,72.575,0.0
1996-11-26T12:00:00Z,10.525,72.625,0.0
1996-11-26T12:00:00Z,10.525,72.675,0.0
1996-11-26T12:00:00Z,10.525,72.725,0.0
1996-11-26T12:00:00Z,10.525,72.775,0.0
1996-11-26T12:00:00Z,10.475,72.425,0.0
1996-11-26T12:00:00Z,10.475,72.475,0.0
1996-11-26T12:00:00Z,10.475,72.525,0.0
1996-11-26T12:00:00Z,10.475,72.575,0.0
1996-11-26T12:00:00Z,10.475,72.625,0.0
1996-11-26T12:00:00Z,10.475,72.675,0.0
1996-11-26T12:00:00Z,10.475,72.725,0.0
1996-11-26T12:00:00Z,10.475,72.775,0.0
1996-11-26T12:00:00Z,10.425,72.425,0.0
1996-11-26T12:00:00Z,10.425,72.475,0.0
1996-11-26T12:00:00Z,10.425,72.525,0.0
1996-11-26T12:00:00Z,10.425,72.575,0.0
1996-11-26T12:00:00Z,10.425,72.625,0.0
1996-11-26T12:00:00Z,10.425,72.675,0.0
1996-11-26T12:00:00Z,10.425,72.725,0.0
1996-11-26T12:00:00Z,10.425,72.775,0.0
1996-11-26T12:00:00Z,10.375,72.425,0.0
1996-11-26T12:00:00Z,10.375,72.475,0.0
1996-11-26T12:00:00Z,10.375,72.525,0.0
1996-11-26T12:00:00Z,10.375,72.575,0.0
1996-11-26T12:00:00Z,10.375,72.625,0.0
1996-11-26T12:00:00Z,10.375,72.675,0.0
1996-11-26T12:00:00Z,10.375,72.725,0.0
1996-11-26T12:00:00Z,10.375,72.775,0.0
1996-12-26T12:00:00Z,10.625,72.425,0.0
1996-12-26T12:00:00Z,10.625,72.475,0.0
1996-12-26T12:00:00Z,10.625,72.525,0.0
1996-12-26T12:00:00Z,10.625,72.575,0.0
1996-12-26T12:00:00Z,10.625,72.625,0.0
1996-12-26T12:00:00Z,10.625,72.675,0.0
1996-12-26T12:00:00Z,10.625,72.725,0.0
1996-12-26T12:00:00Z,10.625,72.775,0.0
1996-12-26T12:00:00Z,10.575,72.425,0.0
1996-12-26T12:00:00Z,10.575,72.475,0.0
1996-12-26T12:00:00Z,10.575,72.525,0.0
1996-12-26T12:00:00Z,10.575,72.575,0.0
1996-12-26T12:00:00Z,10.575,72.625,0.0
1996-12-26T12:00:00Z,10.575,72.675,0.0
1996-12-26T12:00:00Z,10.575,72.725,0.0
1996-12-26T12:00:00Z,10.575,72.775,0.0
1996-12-26T12:00:00Z,10.525,72.425,0.0
1996-12-26T12:00:00Z,10.525,72.475,0.0
1996-12-26T12:00:00Z,10.525,72.525,0.0
1996-12-26T12:00:00Z,10.525,72.575,0.0
1996-12-26T12:00:00Z,10.525,72.625,0.0
1996-12-26T12:00:00Z,10.525,72.675,0.0
1996-12-26T12:00:00Z,10.525,72.725,0.0
1996-12-26T12:00:00Z,10.525,72.775,0.0
1996-12-26T12:00:00Z,10.475,72.425,0.0
1996-12-26T12:00:00Z,10.475,72.475,0.0
1996-12-26T12:00:00Z,10.475,72.525,0.0
1996-12-26T12:00:00Z,10.475,72.575,0.0
1996-12-26T12:00:00Z,10.475,72.625,0.0
1996-12-26T12:00:00Z,10.475,72.675,0.0
1996-12-26T12:00:00Z,10.475,72.725,0.0
1996-12-26T12:00:00Z,10.475,72.775,0.0
1996-12-26T12:00:00Z,10.425,72.425,0.0
1996-12-26T12:00:00Z,10.425,72.475,0.0
1996-12-26T12:00:00Z,10.425,72.525,0.0
1996-12-26T12:00:00Z,10.425,72.575,0.0
1996-12-26T12:00:00Z,10.425,72.625,0.0
1996-12-26T12:00:00Z,10.425,72.675,0.0
1996-12-26T12:00:00Z,10.425,72.725,0.0
1996-12-26T12:00:00Z,10.425,72.775,0.0
1996-12-26T12:00:00Z,10.375,72.425,0.0
1996-12-26T12:00:00Z,10.375,72.475,0.0
1996-12-26T12:00:00Z,10.375,72.525,0.0
1996-12-26T12:00:00Z,10.375,72.575,0.0
1996-12-26T12:00:00Z,10.375,72.625,0.0
1996-12-26T12:00:00Z,10.375,72.675,0.0
1996-12-26T12:00:00Z,10.375,72.725,0.0
1996-12-26T12:00:00Z,10.375,72.775,0.0
1997-01-25T12:00:00Z,10.625,72.425,0.0
1997-01-25T12:00:00Z,10.625,72.475,0.0
1997-01-25T12:00:00Z,10.625,72.525,0.0
1997-01-25T12:00:00Z,10.625,72.575,0.0
1997-01-25T12:00:00Z,10.625,72.625,0.0
1997-01-25T12:00:00Z,10.625,72.675,0.0
1997-01-25T12:00:00Z,10.625,72.725,0.0
1997-01-25T12:00:00Z,10.625,72.775,0.0
1997-01-25T12:00:00Z,10.575,72.425,0.0
1997-01-25T12:00:00Z,10.575,72.475,0.0
1997-01-25T12:00:00Z,10.575,72.525,0.0
1997-01-25T12:00:00Z,10.575,72.575,0.0
1997-01-25T12:00:00Z,10.575,72.625,0.0
1997-01-25T12:00:00Z,10.575,72.675,0.0
1997-01-25T12:00:00Z,10.575,72.725,0.0
1997-01-25T12:00:00Z,10.575,72.775,0.0
1997-01-25T12:00:00Z,10.525,72.425,0.0
1997-01-25T12:00:00Z,10.525,72.475,0.0
1997-01-25T12:00:00Z,10.525,72.525,0.0
1997-01-25T12:00:00Z,10.525,72.575,0.0
1997-01-25T12:00:00Z,10.525,72.625,0.0
1997-01-25T12:00:00Z,10.525,72.675,0.0
1997-01-25T12:00:00Z,10.525,72.725,0.0
1997-01-25T12:00:00Z,10.525,72.775,0.0
1997-01-25T12:00:00Z,10.475,72.425,0.0
1997-01-25T12:00:00Z,10.475,72.475,0.0
1997-01-25T12:00:00Z,10.475,72.525,0.0
1997-01-25T12:00:00Z,10.475,72.575,0.0
1997-01-25T12:00:00Z,10.475,72.625,0.0
1997-01-25T12:00:00Z,10.475,72.675,0.0
1997-01-25T12:00:00Z,10.475,72.725,0.0
1997-01-25T12:00:00Z,10.475,72.775,0.0
1997-01-25T12:00:00Z,10.425,72.425,0.0
1997-01-25T12:00:00Z,10.425,72.475,0.0
1997-01-25T12:00:00Z,10.425,72.525,0.0
1997-01-25T12:00:00Z,10.425,72.575,0.0
1997-01-25T12:00:00Z,10.425,72.625,0.0
1997-01-25T12:00:00Z,10.425,72.675,0.0
1997-01-25T12:00:00Z,10.425,72.725,0.0
1997-01-25T12:00:00Z,10.425,72.775,0.0
1997-01-25T12:00:00Z,10.375,72.425,0.0
1997-01-25T12:00:00Z,10.375,72.475,0.0
1997-01-25T12:00:00Z,10.375,72.525,0.0
1997-01-25T12:00:00Z,10.375,72.575,0.0
1997-01-25T12:00:00Z,10.375,72.625,0.0
1997-01-25T12:00:00Z,10.375,72.675,0.0
1997-01-25T12:00:00Z,10.375,72.725,0.0
1997-01-25T12:00:00Z,10.375,72.775,0.0
1997-02-24T12:00:00Z,10.625,72.425,0.0
1997-02-24T12:00:00Z,10.625,72.475,0.0
1997-02-24T12:00:00Z,10.625,72.525,0.0
1997-02-24T12:00:00Z,10.625,72.575,0.0
1997-02-24T12:00:00Z,10.625,72.625,0.0
1997-02-24T12:00:00Z,10.625,72.675,0.0
1997-02-24T12:00:00Z,10.625,72.725,0.0
1997-02-24T12:00:00Z,10.625,72.775,0.0
1997-02-24T12:00:00Z,10.575,72.425,0.0
1997-02-24T12:00:00Z,10.575,72.475,0.0
1997-02-24T12:00:00Z,10.575,72.525,0.0
1997-02-24T12:00:00Z,10.575,72.575,0.0
1997-02-24T12:00:00Z,10.575,72.625,0.0
1997-02-24T12:00:00Z,10.575,72.675,0.0
1997-02-24T12:00:00Z,10.575,72.725,0.0
1997-02-24T12:00:00Z,10.575,72.775,0.0
1997-02-24T12:00:00Z,10.525,72.425,0.0
1997-02-24T12:00:00Z,10.525,72.475,0.0
1997-02-24T12:00:00Z,10.525,72.525,0.0
1997-02-24T12:00:00Z,10.525,72.575,0.0
1997-02-24T12:00:00Z,10.525,72.625,0.0
1997-02-24T12:00:00Z,10.525,72.675,0.0
1997-02-24T12:00:00Z,10.525,72.725,0.0
1997-02-24T12:00:00Z,10.525,72.775,0.0
1997-02-24T12:00:00Z,10.475,72.425,0.0
1997-02-24T12:00:00Z,10.475,72.475,0.0
1997-02-24T12:00:00Z,10.475,72.525,0.0
1997-02-24T12:00:00Z,10.475,72.575,0.0
1997-02-24T12:00:00Z,10.475,72.625,0.0
1997-02-24T12:00:00Z,10.475,72.675,0.0
1997-02-24T12:00:00Z,10.475,72.725,0.0
1997-02-24T12:00:00Z,10.475,72.775,0.0
1997-02-24T12:00:00Z,10.425,72.425,0.0
1997-02-24T12:00:00Z,10.425,72.475,0.0
1997-02-24T12:00:00Z,10.425,72.525,0.0
1997-02-24T12:00:00Z,10.425,72.575,0.0
1997-02-24T12:00:00Z,10.425,72.625,0.0
1997-02-24T12:00:00Z,10.425,72.675,0.0
1997-02-24T12:00:00Z,10.425,72.725,0.0
1997-02-24T12:00:00Z,10.425,72.775,0.0
1997-02-24T12:00:00Z,10.375,72.425,0.0
1997-02-24T12:00:00Z,10.375,72.475,0.0
1997-02-24T12:00:00Z,10.375,72.525,0.0
1997-02-24T12:00:00Z,10.375,72.575,0.0
1997-02-24T12:00:00Z,10.375,72.625,0.0
1997-02-24T12:00:00Z,10.375,72.675,0.0
1997-02-24T12:00:00Z,10.375,72.725,0.0
1997-02-24T12:00:00Z,10.375,72.775,0.0
1997-03-26T12:00:00Z,10.625,72.425,0.0
1997-03-26T12:00:00Z,10.625,72.475,0.0
1997-03-26T12:00:00Z,10.625,72.525,0.0
1997-03-26T12:00:00Z,10.625,72.575,0.0
1997-03-26T12:00:00Z,10.625,72.625,0.0
1997-03-26T12:00:00Z,10.625,72.675,0.0
1997-03-26T12:00:00Z,10.625,72.725,0.0
1997-03-26T12:00:00Z,10.625,72.775,0.0
1997-03-26T12:00:00Z,10.575,72.425,0.0
1997-03-26T12:00:00Z,10.575,72.475,0.0
1997-03-26T12:00:00Z,10.575,72.525,0.0
1997-03-26T12:00:00Z,10.575,72.575,0.0
1997-03-26T12:00:00Z,10.575,72.625,0.0
1997-03-26T12:00:00Z,10.575,72.675,0.0
1997-03-26T12:00:00Z,10.575,72.725,0.0
1997-03-26T12:00:00Z,10.575,72.775,0.0
1997-03-26T12:00:00Z,10.525,72.425,0.0
1997-03-26T12:00:00Z,10.525,72.475,0.0
1997-03-26T12:00:00Z,10.525,72.525,0.0
1997-03-26T12:00:00Z,10.525,72.575,0.0
1997-03-26T12:00:00Z,10.525,72.625,0.0
1997-03-26T12:00:00Z,10.525,72.675,0.0
1997-03-26T12:00:00Z,10.525,72.725,0.0
1997-03-26T12:00:00Z,10.525,72.775,0.0
1997-03-26T12:00:00Z,10.475,72.425,0.0
1997-03-26T12:00:00Z,10.475,72.475,0.0
1997-03-26T12:00:00Z,10.475,72.525,0.0
1997-03-26T12:00:00Z,10.475,72.575,0.0
1997-03-26T12:00:00Z,10.475,72.625,0.0
1997-03-26T12:00:00Z,10.475,72.675,0.0
1997-03-26T12:00:00Z,10.475,72.725,0.0
1997-03-26T12:00:00Z,10.475,72.775,0.0
1997-03-26T12:00:00Z,10.425,72.425,0.0
1997-03-26T12:00:00Z,10.425,72.475,0.0
1997-03-26T12:00:00Z,10.425,72.525,0.0
1997-03-26T12:00:00Z,10.425,72.575,0.0
1997-03-26T12:00:00Z,10.425,72.625,0.0
1997-03-26T12:00:00Z,10.425,72.675,0.0
1997-03-26T12:00:00Z,10.425,72.725,0.0
1997-03-26T12:00:00Z,10.425,72.775,0.0
1997-03-26T12:00:00Z,10.375,72.425,0.0
1997-03-26T12:00:00Z,10.375,72.475,0.0
1997-03-26T12:00:00Z,10.375,72.525,0.0
1997-03-26T12:00:00Z,10.375,72.575,0.0
1997-03-26T12:00:00Z,10.375,72.625,0.0
1997-03-26T12:00:00Z,10.375,72.675,0.0
1997-03-26T12:00:00Z,10.375,72.725,0.0
1997-03-26T12:00:00Z,10.375,72.775,0.0
1997-04-25T12:00:00Z,10.625,72.425,0.0
1997-04-25T12:00:00Z,10.625,72.475,0.0
1997-04-25T12:00:00Z,10.625,72.525,0.0
1997-04-25T12:00:00Z,10.625,72.575,0.0
1997-04-25T12:00:00Z,10.625,72.625,0.0
1997-04-25T12:00:00Z,10.625,72.675,0.0
1997-04-25T12:00:00Z,10.625,72.725,0.0
1997-04-25T12:00:00Z,10.625,72.775,0.0
1997-04-25T12:00:00Z,10.575,72.425,0.0
1997-04-25T12:00:00Z,10.575,72.475,0.0
1997-04-25T12:00:00Z,10.575,72.525,0.0
1997-04-25T12:00:00Z,10.575,72.575,0.0
1997-04-25T12:00:00Z,10.575,72.625,0.0
1997-04-25T12:00:00Z,10.575,72.675,0.0
1997-04-25T12:00:00Z,10.575,72.725,0.0
1997-04-25T12:00:00Z,10.575,72.775,0.0
1997-04-25T12:00:00Z,10.525,72.425,0.0
1997-04-25T12:00:00Z,10.525,72.475,0.0
1997-04-25T12:00:00Z,10.525,72.525,0.0
1997-04-25T12:00:00Z,10.525,72.575,0.0
1997-04-25T12:00:00Z,10.525,72.625,0.0
1997-04-25T12:00:00Z,10.525,72.675,0.0
1997-04-25T12:00:00Z,10.525,72.725,0.0
1997-04-25T12:00:00Z,10.525,72.775,0.0
1997-04-25T12:00:00Z,10.475,72.425,0.0
1997-04-25T12:00:00Z,10.475,72.475,0.0
1997-04-25T12:00:00Z,10.475,72.525,0.0
1997-04-25T12:00:00Z,10.475,72.575,0.0
1997-04-25T12:00:00Z,10.475,72.625,0.0
1997-04-25T12:00:00Z,10.475,72.675,0.0
1997-04-25T12:00:00Z,10.475,72.725,0.0
1997-04-25T12:00:00Z,10.475,72.775,0.0
1997-04-25T12:00:00Z,10.425,72.425,0.0
1997-04-25T12:00:00Z,10.425,72.475,0.0
1997-04-25T12:00:00Z,10.425,72.525,0.0
1997-04-25T12:00:00Z,10.425,72.575,0.0
1997-04-25T12:00:00Z,10.425,72.625,0.0
1997-04-25T12:00:00Z,10.425,72.675,0.0
1997-04-25T12:00:00Z,10.425,72.725,0.0
1997-04-25T12:00:00Z,10.425,72.775,0.0
1997-04-25T12:00:00Z,10.375,72.425,0.0
1997-04-25T12:00:00Z,10.375,72.475,0.0
1997-04-25T12:00:00Z,10.375,72.525,0.0
1997-04-25T12:00:00Z,10.375,72.575,0.0
1997-04-25T12:00:00Z,10.375,72.625,0.0
1997-04-25T12:00:00Z,10.375,72.675,0.0
1997-04-25T12:00:00Z,10.375,72.725,0.0
1997-04-25T12:00:00Z,10.375,72.775,0.0
1997-05-25T12:00:00Z,10.625,72.425,0.0
1997-05-25T12:00:00Z,10.625,72.475,0.0
1997-05-25T12:00:00Z,10.625,72.525,0.0
1997-05-25T12:00:00Z,10.625,72.575,0.0
1997-05-25T12:00:00Z,10.625,72.625,0.0
1997-05-25T12:00:00Z,10.625,72.675,0.0
1997-05-25T12:00:00Z,10.625,72.725,0.0
1997-05-25T12:00:00Z,10.625,72.775,0.0
1997-05-25T12:00:00Z,10.575,72.425,0.0
1997-05-25T12:00:00Z,10.575,72.475,0.0
1997-05-25T12:00:00Z,10.575,72.525,0.0
1997-05-25T12:00:00Z,10.575,72.575,0.0
1997-05-25T12:00:00Z,10.575,72.625,0.0
1997-05-25T12:00:00Z,10.575,72.675,0.0
1997-05-25T12:00:00Z,10.575,72.725,0.0
1997-05-25T12:00:00Z,10.575,72.775,0.0
1997-05-25T12:00:00Z,10.525,72.425,0.0
1997-05-25T12:00:00Z,10.525,72.475,0.0
1997-05-25T12:00:00Z,10.525,72.525,0.0
1997-05-25T12:00:00Z,10.525,72.575,0.0
1997-05-25T12:00:00Z,10.525,72.625,0.0
1997-05-25T12:00:00Z,10.525,72.675,0.0
1997-05-25T12:00:00Z,10.525,72.725,0.0
1997-05-25T12:00:00Z,10.525,72.775,0.0
1997-05-25T12:00:00Z,10.475,72.425,0.0
1997-05-25T12:00:00Z,10.475,72.475,0.0
1997-05-25T12:00:00Z,10.475,72.525,0.0
1997-05-25T12:00:00Z,10.475,72.575,0.0
1997-05-25T12:00:00Z,10.475,72.625,0.0
1997-05-25T12:00:00Z,10.475,72.675,0.0
1997-05-25T12:00:00Z,10.475,72.725,0.0
1997-05-25T12:00:00Z,10.475,72.775,0.0
1997-05-25T12:00:00Z,10.425,72.425,0.0
1997-05-25T12:00:00Z,10.425,72.475,0.0
1997-05-25T12:00:00Z,10.425,72.525,0.0
1997-05-25T12:00:00Z,10.425,72.575,0.14
1997-05-25T12:00:00Z,10.425,72.625,0.14
1997-05-25T12:00:00Z,10.425,72.675,0.15
1997-05-25T12:00:00Z,10.425,72.725,0.15
1997-05-25T12:00:00Z,10.425,72.775,0.15
1997-05-25T12:00:00Z,10.375,72.425,0.14
1997-05-25T12:00:00Z,10.375,72.475,0.15
1997-05-25T12:00:00Z,10.375,72.525,0.15
1997-05-25T12:00:00Z,10.375,72.575,0.15
1997-05-25T12:00:00Z,10.375,72.625,0.15
1997-05-25T12:00:00Z,10.375,72.675,0.3
1997-05-25T12:00:00Z,10.375,72.725,0.3
1997-05-25T12:00:00Z,10.375,72.775,0.3
1997-06-24T12:00:00Z,10.625,72.425,0.0
1997-06-24T12:00:00Z,10.625,72.475,0.0
1997-06-24T12:00:00Z,10.625,72.525,0.0
1997-06-24T12:00:00Z,10.625,72.575,0.0
1997-06-24T12:00:00Z,10.625,72.625,0.0
1997-06-24T12:00:00Z,10.625,72.675,0.0
1997-06-24T12:00:00Z,10.625,72.725,0.0
1997-06-24T12:00:00Z,10.625,72.775,0.0
1997-06-24T12:00:00Z,10.575,72.425,0.0
1997-06-24T12:00:00Z,10.575,72.475,0.0
1997-06-24T12:00:00Z,10.575,72.525,0.0
1997-06-24T12:00:00Z,10.575,72.575,0.0
1997-06-24T12:00:00Z,10.575,72.625,0.0
1997-06-24T12:00:00Z,10.575,72.675,0.0
1997-06-24T12:00:00Z,10.575,72.725,0.0
1997-06-24T12:00:00Z,10.575,72.775,0.0
1997-06-24T12:00:00Z,10.525,72.425,0.0
1997-06-24T12:00:00Z,10.525,72.475,0.0
1997-06-24T12:00:00Z,10.525,72.525,0.0
1997-06-24T12:00:00Z,10.525,72.575,0.0
1997-06-24T12:00:00Z,10.525,72.625,0.0
1997-06-24T12:00:00Z,10.525,72.675,0.0
1997-06-24T12:00:00Z,10.525,72.725,0.0
1997-06-24T12:00:00Z,10.525,72.775,0.0
1997-06-24T12:00:00Z,10.475,72.425,0.0
1997-06-24T12:00:00Z,10.475,72.475,0.0
1997-06-24T12:00:00Z,10.475,72.525,0.0
1997-06-24T12:00:00Z,10.475,72.575,0.0
1997-06-24T12:00:00Z,10.475,72.625,0.0
1997-06-24T12:00:00Z,10.475,72.675,0.0
1997-06-24T12:00:00Z,10.475,72.725,0.0
1997-06-24T12:00:00Z,10.475,72.775,0.0
1997-06-24T12:00:00Z,10.425,72.425,0.0
1997-06-24T12:00:00Z,10.425,72.475,0.0
1997-06-24T12:00:00Z,10.425,72.525,0.0
1997-06-24T12:00:00Z,10.425,72.575,0.14
1997-06-24T12:00:00Z,10.425,72.625,0.14
1997-06-24T12:00:00Z,10.425,72.675,0.15
1997-06-24T12:00:00Z,10.425,72.725,0.15
1997-06-24T12:00:00Z,10.425,72.775,0.15
1997-06-24T12:00:00Z,10.375,72.425,0.14
1997-06-24T12:00:00Z,10.375,72.475,0.15
1997-06-24T12:00:00Z,10.375,72.525,0.15
1997-06-24T12:00:00Z,10.375,72.575,0.15
1997-06-24T12:00:00Z,10.375,72.625,0.15
1997-06-24T12:00:00Z,10.375,72.675,0.3
1997-06-24T12:00:00Z,10.375,72.725,0.3
1997-06-24T12:00:00Z,10.375,72.775,0.3
1997-07-24T12:00:00Z,10.625,72.425,0.0
1997-07-24T12:00:00Z,10.625,72.475,0.0
1997-07-24T12:00:00Z,10.625,72.525,0.0
1997-07-24T12:00:00Z,10.625,72.575,0.0
1997-07-24T12:00:00Z,10.625,72.625,0.0
1997-07-24T12:00:00Z,10.625,72.675,0.0
1997-07-24T12:00:00Z,10.625,72.725,0.0
1997-07-24T12:00:00Z,10.625,72.775,0.0
1997-07-24T12:00:00Z,10.575,72.425,0.0
1997-07-24T12:00:00Z,10.575,72.475,0.0
1997-07-24T12:00:00Z,10.575,72.525,0.0
1997-07-24T12:00:00Z,10.575,72.575,0.0
1997-07-24T12:00:00Z,10.575,72.625,0.0
1997-07-24T12:00:00Z,10.575,72.675,0.0
1997-07-24T12:00:00Z,10.575,72.725,0.0
1997-07-24T12:00:00Z,10.575,72.775,0.0
1997-07-24T12:00:00Z,10.525,72.425,0.0
1997-07-24T12:00:00Z,10.525,72.475,0.0
1997-07-24T12:00:00Z,10.525,72.525,0.0
1997-07-24T12:00:00Z,10.525,72.575,0.0
1997-07-24T12:00:00Z,10.525,72.625,0.0
1997-07-24T12:00:00Z,10.525,72.675,0.0
1997-07-24T12:00:00Z,10.525,72.725,0.0
1997-07-24T12:00:00Z,10.525,72.775,0.0
1997-07-24T12:00:00Z,10.475,72.425,0.0
1997-07-24T12:00:00Z,10.475,72.475,0.0
1997-07-24T12:00:00Z,10.475,72.525,0.0
1997-07-24T12:00:00Z,10.475,72.575,0.0
1997-07-24T12:00:00Z,10.475,72.625,0.0
1997-07-24T12:00:00Z,10.475,72.675,0.0
1997-07-24T12:00:00Z,10.475,72.725,0.0
1997-07-24T12:00:00Z,10.475,72.775,0.0
1997-07-24T12:00:00Z,10.425,72.425,0.0
1997-07-24T12:00:00Z,10.425,72.475,0.0
1997-07-24T12:00:00Z,10.425,72.525,0.0
1997-07-24T12:00:00Z,10.425,72.575,0.14
1997-07-24T12:00:00Z,10.425,72.625,0.14
1997-07-24T12:00:00Z,10.425,72.675,0.15
1997-07-24T12:00:00Z,10.425,72.725,0.15
1997-07-24T12:00:00Z,10.425,72.775,0.15
1997-07-24T12:00:00Z,10.375,72.425,0.14
1997-07-24T12:00:00Z,10.375,72.475,0.15
1997-07-24T12:00:00Z,10.375,72.525,0.15
1997-07-24T12:00:00Z,10.375,72.575,0.15
1997-07-24T12:00:00Z,10.375,72.625,0.15
1997-07-24T12:00:00Z,10.375,72.675,0.3
1997-07-24T12:00:00Z,10.375,72.725,0.3
1997-07-24T12:00:00Z,10.375,72.775,0.3
1997-08-23T12:00:00Z,10.625,72.425,0.0
1997-08-23T12:00:00Z,10.625,72.475,0.0
1997-08-23T12:00:00Z,10.625,72.525,0.0
1997-08-23T12:00:00Z,10.625,72.575,0.0
1997-08-23T12:00:00Z,10.625,72.625,0.0
1997-08-23T12:00:00Z,10.625,72.675,0.0
1997-08-23T12:00:00Z,10.625,72.725,0.0
1997-08-23T12:00:00Z,10.625,72.775,0.0
1997-08-23T12:00:00Z,10.575,72.425,0.0
1997-08-23T12:00:00Z,10.575,72.475,0.0
1997-08-23T12:00:00Z,10.575,72.525,0.0
1997-08-23T12:00:00Z,10.575,72.575,0.0
1997-08-23T12:00:00Z,10.575,72.625,0.0
1997-08-23T12:00:00Z,10.575,72.675,0.0
1997-08-23T12:00:00Z,10.575,72.725,0.0
1997-08-23T12:00:00Z,10.575,72.775,0.0
1997-08-23T12:00:00Z,10.525,72.425,0.0
1997-08-23T12:00:00Z,10.525,72.475,0.0
1997-08-23T12:00:00Z,10.525,72.525,0.0
1997-08-23T12:00:00Z,10.525,72.575,0.0
1997-08-23T12:00:00Z,10.525,72.625,0.0
1997-08-23T12:00:00Z,10.525,72.675,0.0
1997-08-23T12:00:00Z,10.525,72.725,0.0
1997-08-23T12:00:00Z,10.525,72.775,0.0
1997-08-23T12:00:00Z,10.475,72.425,0.0
1997-08-23T12:00:00Z,10.475,72.475,0.0
1997-08-23T12:00:00Z,10.475,72.525,0.0
1997-08-23T12:00:00Z,10.475,72.575,0.0
1997-08-23T12:00:00Z,10.475,72.625,0.0
1997-08-23T12:00:00Z,10.475,72.675,0.0
1997-08-23T12:00:00Z,10.475,72.725,0.0
1997-08-23T12:00:00Z,10.475,72.775,0.0
1997-08-23T12:00:00Z,10.425,72.425,0.0
1997-08-23T12:00:00Z,10.425,72.475,0.0
1997-08-23T12:00:00Z,10.425,72.525,0.0
1997-08-23T12:00:00Z,10.425,72.575,0.0
1997-08-23T12:00:00Z,10.425,72.625,0.0
1997-08-23T12:00:00Z,10.425,72.675,0.0
1997-08-23T12:00:00Z,10.425,72.725,0.0
1997-08-23T12:00:00Z,10.425,72.775,0.0
1997-08-23T12:00:00Z,10.375,72.425,0.0
1997-08-23T12:00:00Z,10.375,72.475,0.0
1997-08-23T12:00:00Z,10.375,72.525,0.0
1997-08-23T12:00:00Z,10.375,72.575,0.0
1997-08-23T12:00:00Z,10.375,72.625,0.0
1997-08-23T12:00:00Z,10.375,72.675,0.0
1997-08-23T12:00:00Z,10.375,72.725,0.0
1997-08-23T12:00:00Z,10.375,72.775,0.0
1997-09-22T12:00:00Z,10.625,72.425,0.0
1997-09-22T12:00:00Z,10.625,72.475,0.0
1997-09-22T12:00:00Z,10.625,72.525,0.0
1997-09-22T12:00:00Z,10.625,72.575,0.0
1997-09-22T12:00:00Z,10.625,72.625,0.0
1997-09-22T12:00:00Z,10.625,72.675,0.0
1997-09-22T12:00:00Z,10.625,72.725,0.0
1997-09-22T12:00:00Z,10.625,72.775,0.0
1997-09-22T12:00:00Z,10.575,72.425,0.0
1997-09-22T12:00:00Z,10.575,72.475,0.0
1997-09-22T12:00:00Z,10.575,72.525,0.0
1997-09-22T12:00:00Z,10.575,72.575,0.0
1997-09-22T12:00:00Z,10.575,72.625,0.0
1997-09-22T12:00:00Z,10.575,72.675,0.0
1997-09-22T12:00:00Z,10.575,72.725,0.0
1997-09-22T12:00:00Z,10.575,72.775,0.0
1997-09-22T12:00:00Z,10.525,72.425,0.0
1997-09-22T12:00:00Z,10.525,72.475,0.0
1997-09-22T12:00:00Z,10.525,72.525,0.0
1997-09-22T12:00:00Z,10.525,72.575,0.0
1997-09-22T12:00:00Z,10.525,72.625,0.0
1997-09-22T12:00:00Z,10.525,72.675,0.0
1997-09-22T12:00:00Z,10.525,72.725,0.0
1997-09-22T12:00:00Z,10.525,72.775,0.0
1997-09-22T12:00:00Z,10.475,72.425,0.0
